[2026-06-22T23:24:02.408Z] GET http://localhost:8792/index.html → 200 (10ms, 7823B)
[2026-06-22T23:24:02.424Z] GET https://fonts.googleapis.com/css2?family=Archivo:wght@400;500;600;700;800;900&family=Space+Mono:wght@400;700&display=swap → pending (?ms, ?B)
[2026-06-22T23:24:02.424Z] GET http://localhost:8792/assets/site.css → 200 (6ms, 39297B)
[2026-06-22T23:24:02.424Z] GET http://localhost:8792/assets/footer-sky-clean.png → 200 (9ms, 308802B)
[2026-06-22T23:24:02.424Z] GET http://localhost:8792/assets/oc-logo.png → 200 (8ms, 93952B)
[2026-06-22T23:24:02.424Z] GET http://localhost:8792/assets/hero-bg.png → 200 (10ms, 4542611B)
[2026-06-22T23:24:02.424Z] GET http://localhost:8792/assets/nb2-uptown.png → 200 (10ms, 758070B)
[2026-06-22T23:24:02.424Z] GET http://localhost:8792/assets/nb2-noda.png → 200 (10ms, 669473B)
[2026-06-22T23:24:02.424Z] GET http://localhost:8792/assets/nb2-southend.png → 200 (11ms, 702150B)
[2026-06-22T23:24:02.424Z] GET http://localhost:8792/assets/nb2-plaza.png → 200 (11ms, 652249B)
[2026-06-22T23:24:02.425Z] GET http://localhost:8792/assets/banner-lynx.png → 200 (13ms, 410644B)
[2026-06-22T23:24:02.425Z] GET http://localhost:8792/assets/events-strip.png → 200 (10ms, 386051B)
[2026-06-22T23:24:02.425Z] GET http://localhost:8792/assets/hoop.jpg → 200 (13ms, 545305B)
[2026-06-22T23:24:02.425Z] GET http://localhost:8792/assets/concierge-widget.js → 200 (13ms, 10707B)
[2026-06-22T23:24:02.425Z] GET http://localhost:8792/assets/cart.js → 200 (13ms, 6037B)
[2026-06-22T23:24:02.425Z] GET http://localhost:8792/assets/filters.js → 200 (14ms, 12425B)
[2026-06-22T23:24:02.425Z] GET http://localhost:8792/assets/search.js → 200 (14ms, 3228B)
[2026-06-22T23:24:02.634Z] GET https://fonts.gstatic.com/s/archivo/v25/k3kPo8UDI-1M0wlSV9XAw6lQkqWY8Q82sLydOxKsv4Rn.woff2 → 200 (210ms, 34940B)
[2026-06-22T23:24:02.634Z] GET https://fonts.gstatic.com/s/spacemono/v17/i7dPIFZifjKcF5UAWdDRYEF8RXi4EwQ.woff2 → 200 (167ms, 9464B)
[2026-06-22T23:24:02.648Z] GET http://localhost:8792/ai/catalog.json → 200 (31ms, 4657B)
[2026-06-22T23:24:02.682Z] GET http://localhost:8792/assets/products/oc-014.jpg → 404 (3ms, 460B)
[2026-06-22T23:24:02.682Z] GET http://localhost:8792/assets/products/oc-021.jpg → 404 (4ms, 460B)
[2026-06-22T23:24:02.682Z] GET http://localhost:8792/assets/products/oc-033.jpg → 404 (2ms, 460B)
[2026-06-22T23:24:02.682Z] GET http://localhost:8792/assets/products/oc-040.jpg → 404 (5ms, 460B)
[2026-06-22T23:24:02.682Z] GET http://localhost:8792/assets/products/oc-052.jpg → 404 (6ms, 460B)
