[2026-06-22T20:38:18.285Z] GET http://localhost:8786/assets/_b.html → 200 (3ms, 899B)
[2026-06-22T20:38:18.290Z] GET http://localhost:8786/assets/hero-bg.png → 200 (2ms, 4542611B)
[2026-06-22T20:38:18.290Z] GET http://localhost:8786/assets/nb-uptown.png → 404 (2ms, 460B)
[2026-06-22T20:38:18.290Z] GET http://localhost:8786/assets/nb-noda.png → 404 (9ms, 460B)
[2026-06-22T20:38:18.290Z] GET http://localhost:8786/assets/nb-southend.png → 404 (9ms, 460B)
[2026-06-22T20:38:18.290Z] GET http://localhost:8786/assets/nb-plaza.png → 404 (9ms, 460B)
[2026-06-22T20:38:18.291Z] GET http://localhost:8786/assets/banner-lynx.png → 404 (9ms, 460B)
[2026-06-22T20:38:18.291Z] GET http://localhost:8786/assets/footer-skyline.png → 404 (9ms, 460B)
[2026-06-22T20:38:18.291Z] GET http://localhost:8786/assets/events-strip.png → 404 (9ms, 460B)
[2026-06-22T20:42:17.738Z] GET http://localhost:8787/index.html → 200 (2ms, 5414B)
[2026-06-22T20:42:17.743Z] GET https://fonts.googleapis.com/css2?family=Archivo:wght@400;500;600;700;800;900&family=Space+Mono:wght@400;700&display=swap → 200 (168ms, 10752B)
[2026-06-22T20:42:17.744Z] GET http://localhost:8787/assets/site.css → 200 (1ms, 33934B)
[2026-06-22T20:42:17.744Z] GET http://localhost:8787/assets/oc-logo.png → 200 (2ms, 93952B)
[2026-06-22T20:42:17.744Z] GET http://localhost:8787/assets/hero-bg.png → 200 (2ms, 4542611B)
[2026-06-22T20:42:17.744Z] GET http://localhost:8787/assets/nb-uptown.png → 200 (2ms, 169619B)
[2026-06-22T20:42:17.744Z] GET http://localhost:8787/assets/nb-noda.png → 200 (3ms, 165503B)
[2026-06-22T20:42:17.744Z] GET http://localhost:8787/assets/nb-southend.png → 200 (4ms, 165898B)
[2026-06-22T20:42:17.744Z] GET http://localhost:8787/assets/nb-plaza.png → 200 (8ms, 167577B)
[2026-06-22T20:42:17.744Z] GET http://localhost:8787/assets/banner-lynx.png → 200 (9ms, 410644B)
[2026-06-22T20:42:17.744Z] GET http://localhost:8787/assets/events-strip.png → 200 (9ms, 386051B)
[2026-06-22T20:42:17.744Z] GET http://localhost:8787/assets/hoop.jpg → 200 (9ms, 545305B)
[2026-06-22T20:42:17.745Z] GET http://localhost:8787/assets/footer-skyline.png → 200 (8ms, 516344B)
[2026-06-22T20:42:17.745Z] GET http://localhost:8787/assets/concierge-widget.js → 200 (4ms, 10707B)
[2026-06-22T20:42:17.745Z] GET http://localhost:8787/assets/cart.js → 200 (7ms, 5959B)
[2026-06-22T20:42:17.745Z] GET http://localhost:8787/assets/filters.js → 200 (7ms, 12425B)
[2026-06-22T20:42:17.745Z] GET http://localhost:8787/assets/search.js → 200 (8ms, 3228B)
[2026-06-22T20:42:17.927Z] GET https://fonts.gstatic.com/s/archivo/v25/k3kPo8UDI-1M0wlSV9XAw6lQkqWY8Q82sLydOxKsv4Rn.woff2 → pending (?ms, ?B)
[2026-06-22T20:42:17.927Z] GET https://fonts.gstatic.com/s/spacemono/v17/i7dPIFZifjKcF5UAWdDRYEF8RXi4EwQ.woff2 → pending (?ms, ?B)
[2026-06-22T20:42:17.937Z] GET http://localhost:8787/ai/catalog.json → 200 (1ms, 4657B)
[2026-06-22T20:42:17.966Z] GET http://localhost:8787/assets/products/oc-014.jpg → 404 (1ms, 460B)
[2026-06-22T20:42:17.966Z] GET http://localhost:8787/assets/products/oc-021.jpg → 404 (7ms, 460B)
[2026-06-22T20:42:17.966Z] GET http://localhost:8787/assets/products/oc-033.jpg → 404 (2ms, 460B)
[2026-06-22T20:42:17.966Z] GET http://localhost:8787/assets/products/oc-040.jpg → 404 (2ms, 460B)
[2026-06-22T20:42:17.966Z] GET http://localhost:8787/assets/products/oc-052.jpg → 404 (2ms, 460B)
[2026-06-22T20:42:17.966Z] GET http://localhost:8787/assets/products/oc-058.jpg → 404 (8ms, 460B)
[2026-06-22T20:42:17.966Z] GET http://localhost:8787/assets/products/oc-061.jpg → 404 (8ms, 460B)
[2026-06-22T20:42:17.966Z] GET http://localhost:8787/assets/products/oc-067.jpg → 404 (8ms, 460B)
[2026-06-22T20:42:17.967Z] GET http://localhost:8787/assets/pair.jpg → 200 (7ms, 129291B)
[2026-06-22T20:42:17.969Z] GET http://localhost:8787/assets/sn_159534.jpg → 200 (5ms, 109787B)
[2026-06-22T20:42:17.969Z] GET http://localhost:8787/assets/sn_153918.jpg → 200 (5ms, 84235B)
[2026-06-22T20:42:17.969Z] GET http://localhost:8787/assets/sn_155148.jpg → 200 (5ms, 144993B)
[2026-06-22T20:42:17.976Z] GET http://localhost:8787/assets/sn_157811.jpg → 200 (?ms, 71681B)
[2026-06-22T20:42:17.976Z] GET http://localhost:8787/assets/sn_154221.jpg → 200 (?ms, 60347B)
[2026-06-22T20:42:17.976Z] GET http://localhost:8787/assets/sn_154350.jpg → 200 (1ms, 168187B)
[2026-06-22T20:42:17.976Z] GET http://localhost:8787/assets/sn_154929.jpg → 200 (?ms, 197298B)
[2026-06-22T20:59:17.178Z] GET https://ksaxena-233.github.io/thatsoccclt/ → pending (?ms, ?B)
[2026-06-22T20:59:17.317Z] GET https://fonts.googleapis.com/css2?family=Archivo:wght@400;500;600;700;800;900&family=Space+Mono:wght@400;700&display=swap → 200 (1ms, 10752B)
[2026-06-22T20:59:17.317Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/site.css → 200 (135ms, 33934B)
[2026-06-22T20:59:17.317Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/oc-logo.png → 200 (64ms, 93952B)
[2026-06-22T20:59:17.317Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/hero-bg.png → 200 (149ms, ?B)
[2026-06-22T20:59:17.317Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/nb-uptown.png → 200 (194ms, 169619B)
[2026-06-22T20:59:17.317Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/nb-noda.png → 200 (123ms, 165503B)
[2026-06-22T20:59:17.317Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/nb-southend.png → 200 (149ms, 165898B)
[2026-06-22T20:59:17.317Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/nb-plaza.png → 200 (149ms, 167577B)
[2026-06-22T20:59:17.317Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/banner-lynx.png → 200 (411ms, 410644B)
[2026-06-22T20:59:17.318Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/events-strip.png → 200 (98ms, 386051B)
[2026-06-22T20:59:17.318Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/hoop.jpg → 200 (122ms, 545305B)
[2026-06-22T20:59:17.318Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/footer-skyline.png → 200 (147ms, 516344B)
[2026-06-22T20:59:17.318Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/concierge-widget.js → 200 (61ms, 10707B)
[2026-06-22T20:59:17.318Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/cart.js → 200 (51ms, 5959B)
