[2026-06-23T04:12:31.013Z] GET http://localhost:8799/index.html?v=1782187950 → 200 (7ms, 7422B)
[2026-06-23T04:12:31.026Z] GET https://fonts.googleapis.com/css2?family=Archivo:wght@400;500;600;700;800;900&family=Space+Mono:wght@400;700&display=swap → 200 (129ms, 10752B)
[2026-06-23T04:12:31.026Z] GET http://localhost:8799/assets/site.css → 200 (6ms, 39817B)
[2026-06-23T04:12:31.026Z] GET http://localhost:8799/assets/footer-sky-clean.png → 200 (11ms, 308802B)
[2026-06-23T04:12:31.026Z] GET http://localhost:8799/assets/oc-logo.png → 200 (8ms, 93952B)
[2026-06-23T04:12:31.026Z] GET http://localhost:8799/assets/hero-bg.png → 200 (11ms, 4542611B)
[2026-06-23T04:12:31.026Z] GET http://localhost:8799/assets/rep.png → 200 (8ms, 1109129B)
[2026-06-23T04:12:31.026Z] GET http://localhost:8799/assets/nb2-uptown.png → 200 (12ms, 689202B)
[2026-06-23T04:12:31.026Z] GET http://localhost:8799/assets/nb2-noda.png → 200 (12ms, 562486B)
[2026-06-23T04:12:31.026Z] GET http://localhost:8799/assets/nb2-southend.png → 200 (12ms, 624822B)
[2026-06-23T04:12:31.027Z] GET http://localhost:8799/assets/nb2-plaza.png → 200 (11ms, 600909B)
[2026-06-23T04:12:31.027Z] GET http://localhost:8799/assets/land.png → 200 (12ms, 984856B)
[2026-06-23T04:12:31.027Z] GET http://localhost:8799/assets/com.png → 200 (12ms, 346873B)
[2026-06-23T04:12:31.027Z] GET http://localhost:8799/assets/concierge-widget.js → 200 (12ms, 20981B)
[2026-06-23T04:12:31.027Z] GET http://localhost:8799/assets/cart.js → 200 (12ms, 6037B)
[2026-06-23T04:12:31.027Z] GET http://localhost:8799/assets/filters.js → 200 (13ms, 12487B)
[2026-06-23T04:12:31.027Z] GET http://localhost:8799/assets/search.js → 200 (13ms, 3228B)
[2026-06-23T04:12:31.161Z] GET http://localhost:8799/ai/catalog.json → 200 (25ms, ?B)
[2026-06-23T04:12:31.161Z] GET http://localhost:8799/assets/pep.png → 200 (24ms, 413381B)
[2026-06-23T04:12:31.161Z] GET http://localhost:8799/assets/sn_157811.jpg → 200 (24ms, 71681B)
[2026-06-23T04:12:31.185Z] GET https://fonts.gstatic.com/s/archivo/v25/k3kPo8UDI-1M0wlSV9XAw6lQkqWY8Q82sLydOxKsv4Rn.woff2 → pending (?ms, ?B)
[2026-06-23T04:12:31.185Z] GET https://fonts.gstatic.com/s/spacemono/v17/i7dPIFZifjKcF5UAWdDRYEF8RXi4EwQ.woff2 → pending (?ms, ?B)
[2026-06-23T04:12:31.196Z] GET http://localhost:8799/ai/catalog.json → 200 (2ms, ?B)
[2026-06-23T04:12:31.226Z] GET http://localhost:8799/assets/pair.jpg → 200 (1ms, 129291B)
[2026-06-23T04:12:31.226Z] GET http://localhost:8799/assets/sn_155148.jpg → 200 (1ms, 144993B)
